title,journal,year,keywords
On the properties of human mobility,Computer Communications,2016,"Human mobility, Visited points, Pervasive computing"
Efficient Management of Security for Supporting Intrusion Detection in Ubiquitous and Pervasive Environments,Procedia Computer Science,2019,"Ubiquitous system, Intrusion detection system, Trust, Security"
A Practical Approach to Partition Applications in Pervasive Computing Environments,Procedia Computer Science,2015,"software partitioning, framework, distributed systems, pervasive computing system, smart home"
An Object-Oriented Model for Object Orchestration in Smart Environments,Procedia Computer Science,2017,"Smart object, ubiquitous computing, modeling, object-oriented programming, ECA, smartphone, smart spaces, IoT"
Using a Pervasive Computing Environment to Identify Secondary Effects of the Antarctic Ozone Hole,Procedia Computer Science,2016,"Distributed computing, Pervasive Grid, Big Data, Ozone Hole, Geophysics"
Privacy protection by typing in ubiquitous computing systems,Journal of Systems and Software,2016,"Privacy, Type system, Ubiquitous computing, Pervasive systems, Security, Type-checking, Simulation"
Pervasive Business Intelligence: A New Trend in Critical Healthcare,Procedia Computer Science,2016,"Pervasive, Pervasive computing, Pervasive Business Intelligence, Pervasive Healthcare, Pervasive Systems, Ubiquitous Systems"
A multi-agent approach: To preserve user information privacy for a pervasive and ubiquitous environment,Egyptian Informatics Journal,2015,"Pervasive computing, Privacy, Security, Multi-agent, Hash Diff Anomaly Detection and Prevention (HDAD)"
Utilizing a Bluetooth remote lock system for a smartphone,Pervasive and Mobile Computing,2015,"Remote lock system, Bluetooth, Mobile device, Wireless communication, Pervasive computing"
Context-awareness: A Key Enabler for Ubiquitous Access to Manufacturing Knowledge,Procedia CIRP,2016,"Knowledge management, Context-awareness, ubiquitous computing, Factory of the future, Intelligent knowledge based systems."
Automatic agent generation for IoT-based smart house simulator,Neurocomputing,2016,"Virtual environment, Autonomous agent, Ubiquitous computing, GUI tool, Behavior planning"
Securing visual search queries in ubiquitous scenarios empowered by smart personal devices,Information Sciences,2020,"Secure data streaming, Ubiquitous computing, Visual search techniques, MPEG-CDVS Standard, Watermarking, Security"
A Privacy Type System for Context-aware Mobile Ambients,Procedia Computer Science,2015,"privacy, type system, ubiquitous computing, security, CCA"
AQUArIUM - A suite of software measures for HCI quality evaluation of ubiquitous mobile applications,Journal of Systems and Software,2018,"Quality characteristics, Software measures, Human-computer interaction, Evaluation, Ubiquitous computing, Mobile devices"
An Automotive Distributed Mobile Sensor Data Collection with Machine Learning Based Data Fusion and Analysis on a Central Backend System,Procedia Technology,2016,"Sensor Cloud, Pervasive Computing, Distributed ML, IoT, Big Data"
Youubi: Open software for ubiquitous learning,Computers in Human Behavior,2016,"Ubiquitous learning, Ubiquitous computing, Software engineering, Design interactive, Gamification"
Ubiquitous computer aided design: A broken promise or a Sleeping Beauty?,Computer-Aided Design,2015,"Ubiquitous computing, Computer aided design, Ubiquitous design enablers, Competing technology exploitation, Ubiquitous CAD applications"
Understanding continued ubiquitous decision support system usage behaviour,Telematics and Informatics,2015,"Ubiquitous decision support system (UDSS), Connectivity, Context-awareness function, Perceived value, Ubiquitous delivery system (UDS), Scanphone"
