"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2933248","Adrian A. de Freitas and Michael  Nebeling and Akshaye Shreenithi Kirupa Karthikeyan Ranithangam and Junrui  Yang and Anind K. Dey","","","","Bluewave: Enabling Opportunistic Context Sharing via Bluetooth Device Names","38--49","","12","mobile interaction, ubiquitous computing","10.1145/2933242.2933248","","","","","","","2016","","Proceedings of the 8th ACM SIGCHI Symposium on Engineering Interactive Computing Systems","EICS '16","","978-1-4503-4322-0","Brussels, Belgium","ACM","New York, NY, USA"
"article","3266239","De&#243;genes P. da Silva Junior and Patricia Cristiane de Souza and Cristiano  Maciel","","","","Method for Privacy Requirements Elicitation in Ubiquitous Computing","178--183","","6","method, privacy, ubiquitous computing","10.1145/3266237.3266239","","","","","","","2018","","Proceedings of the XXXII Brazilian Symposium on Software Engineering","SBES '18","","978-1-4503-6503-1","Sao Carlos, Brazil","ACM","New York, NY, USA"
"article","2702251","Serge  Egelman and Raghudeep  Kannavara and Richard  Chow","","","","Is This Thing On?: Crowdsourcing Privacy Indicators for Ubiquitous Sensing Platforms","1669--1678","","10","crowdsourcing, privacy, ubiquitous computing","10.1145/2702123.2702251","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems","CHI '15","","978-1-4503-3145-6","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2944925","Rita  Tse and Giovanni  Pau","","","","Enabling Street-level Pollution and Exposure Measures: A Human-centric Approach","1--4","","4","ubiquitous computing, urban sensing","10.1145/2944921.2944925","","","","","","","2016","","Proceedings of the 6th ACM International Workshop on Pervasive Wireless Healthcare","MobiHealth '16","","978-1-4503-4342-8","Paderborn, Germany","ACM","New York, NY, USA"
"article","3266093","Xaver Tomihiro Toyozaki and Keita  Watanabe","","","","AmbientLetter: Letter Presentation Method for Discreet Notification of Unknown Spelling when Handwriting","36--38","","3","subtle interaction, ubiquitous computing","10.1145/3266037.3266093","","","","","","","2018","","The 31st Annual ACM Symposium on User Interface Software and Technology Adjunct Proceedings","UIST '18 Adjunct","","978-1-4503-5949-8","Berlin, Germany","ACM","New York, NY, USA"
"article","2820452","Manoel Carvalho Marques Neto and Edivaldo M.F. Jesus Jr","","","","LibsensorPy: A Library to Improve the Development of Ubiquitous Applications on Raspberry Pi","225--228","","4","raspberry pi, sensors, ubiquitous computing","10.1145/2820426.2820452","","","","","","","2015","","Proceedings of the 21st Brazilian Symposium on Multimedia and the Web","WebMedia '15","","978-1-4503-3959-9","Manaus, Brazil","ACM","New York, NY, USA"
"article","3151874","Thomas  Neumayr and Mirjam  Augstein and Hans-Christian  Jetter","","","","Phases and Success Criteria of Collaboration in the Ubiquity Era","201--205","","5","Collaboration, Collaborative Interaction, Ubiquitous Computing","10.1145/3151848.3151874","","","","","","","2017","","Proceedings of the 15th International Conference on Advances in Mobile Computing & Multimedia","MoMM2017","","978-1-4503-5300-7","Salzburg, Austria","ACM","New York, NY, USA"
"article","3267571","Takuya  Sasatani and Alanson P. Sample and Yoshihiro  Kawahara","","","","3DD Wireless Charging for Indoor Electronics Using Multimode Quasistatic Cavity Resonators","444--447","","4","Ubiquitous Computing, Wireless Power Transfer","10.1145/3267305.3267571","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2968309","Chun-Tung  Li and Jiannong  Cao and Tim M. H. Li","","","","Eustress or Distress: An Empirical Study of Perceived Stress in Everyday College Life","1209--1217","","9","eustress, mHealth, stress, ubiquitous computing","10.1145/2968219.2968309","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2841202","Kamruddin  Nur and Zulqarnain  Rashid and Rafael  Pous","","","","A Smartphone Application for Voice Browsing RFID Smart Shelves","331--336","","6","radio-frequency identification, ubiquitous computing","10.1145/2836041.2841202","","","","","","","2015","","Proceedings of the 14th International Conference on Mobile and Ubiquitous Multimedia","MUM '15","","978-1-4503-3605-5","Linz, Austria","ACM","New York, NY, USA"
