Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Inaugural editorial of CCF transactions on pervasive computing and interaction","CCF Transactions on Pervasive Computing and Interaction","","1","1","10.1007/s42486-019-00009-y","Zhiwen YuAnind Dey","2019","http://link.springer.com/article/10.1007/s42486-019-00009-y","Article"
"A survey on dependability improvement techniques for pervasive computing systems","Science China Information Sciences","","58","5","10.1007/s11432-015-5300-3","WenHua YangYePang LiuChang XuS. C. Cheung","2015","http://link.springer.com/article/10.1007/s11432-015-5300-3","Article"
"The motivations of ubiquitous computing: revisiting the ideas behind and beyond the prototypes","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1002-8","Leila Takayama","2017","http://link.springer.com/article/10.1007/s00779-017-1002-8","Article"
"CCF Transactions on Pervasive Computing and Interaction","CCF Transactions on Pervasive Computing and Interaction","","1 / 2019","","","","","http://link.springer.com/journal/42486","Journal"
"Pervasive computing middleware: current trends and emerging challenges","CCF Transactions on Pervasive Computing and Interaction","","1","1","10.1007/s42486-019-00005-2","Christian BeckerChristine JulienPhilippe LalandaFranco Zambonelli","2019","http://link.springer.com/article/10.1007/s42486-019-00005-2","Article"
"Personal and Ubiquitous Computing","Personal and Ubiquitous Computing","","1 / 1997 - 23 / 2019","","","","","http://link.springer.com/journal/779","Journal"
"Advances in Smart and Intelligent Multimedia Platforms for Pervasive Computing","Multimedia Tools and Applications","","74","5","10.1007/s11042-015-2486-8","Ken ChoiHaiqing NanWook Choi","2015","http://link.springer.com/article/10.1007/s11042-015-2486-8","Article"
"Aspects of ubiquitous computing for improved clinical practice","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0851-2","Ellen A. A. JaatunWendy MacCaull","2015","http://link.springer.com/article/10.1007/s00779-015-0851-2","Article"
"Towards Deeper Understanding of User Experience with Ubiquitous Computing Systems: Systematic Literature Review and Design Framework","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22698-9_26","Kaisa Väänänen-Vainio-MattilaThomas OlssonJonna Häkkilä","2015","http://link.springer.com/chapter/10.1007/978-3-319-22698-9_26","Chapter"
"BORON: an ultra-lightweight and low power encryption design for pervasive computing","Frontiers of Information Technology & Electronic Engineering","","18","3","10.1631/FITEE.1500415","Gaurav BansodNarayan PisharotyAbhijit Patil","2017","http://link.springer.com/article/10.1631/FITEE.1500415","Article"
"Beacon-based active media control interface in indoor ubiquitous computing environment","Cluster Computing","","19","1","10.1007/s10586-016-0532-6","Yunsick SungYoung-Sik JeongJong Hyuk Park","2016","http://link.springer.com/article/10.1007/s10586-016-0532-6","Article"
"The use of mobile technology and ubiquitous computing for universal access in online education","Universal Access in the Information Society","","15","3","10.1007/s10209-014-0389-5","Chia-Wen Tsai","2016","http://link.springer.com/article/10.1007/s10209-014-0389-5","Article"
"Opportunistic pervasive computing: adaptive context recognition and interfaces","CCF Transactions on Pervasive Computing and Interaction","","1","2","10.1007/s42486-018-00004-9","Daniele Riboni","2019","http://link.springer.com/article/10.1007/s42486-018-00004-9","Article"
"Vertex relocation: a feature-preserved terrain rendering method for pervasive computing environments","Multimedia Tools and Applications","","75","22","10.1007/s11042-015-2715-1","Eun-Seok LeeJin-Hee LeeByeong-Seok Shin","2016","http://link.springer.com/article/10.1007/s11042-015-2715-1","Article"
"On the sustainability of smart and smarter cities in the era of big data: an interdisciplinary and transdisciplinary literature review","Journal of Big Data","","6","1","10.1186/s40537-019-0182-7","Simon Elias Bibri","2019","http://link.springer.com/article/10.1186/s40537-019-0182-7","Article"
"A polymorphic service management scheme based on virtual object for ubiquitous computing environment","Multimedia Tools and Applications","","74","16","10.1007/s11042-014-2090-3","Chung-Pyo HongCheong-Ghil KimKuinam J. KimShin-Dug Kim","2015","http://link.springer.com/article/10.1007/s11042-014-2090-3","Article"
"Cloud computing for ubiquitous computing on M2M and IoT environment mobile application","Cluster Computing","","19","2","10.1007/s10586-016-0573-x","DongBum SeoYou-Boo JeonSong-Hee LeeKeun-Ho Lee","2016","http://link.springer.com/article/10.1007/s10586-016-0573-x","Article"
"Resiliency of mobile OS security for secure personal ubiquitous computing","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1098-x","Seongkee LeeSanghoon LeeTaein KangMiyoung KwonNohbok LeeHoonkyu Kim","2018","http://link.springer.com/article/10.1007/s00779-017-1098-x","Article"
"Augmented reality and ubiquitous computing: the hidden potentialities of augmented reality","AI & SOCIETY","","31","1","10.1007/s00146-014-0543-x","Nicola Liberati","2016","http://link.springer.com/article/10.1007/s00146-014-0543-x","Article"
"Unsupervised feature selection for sensor time-series in pervasive computing applications","Neural Computing and Applications","","27","5","10.1007/s00521-015-1924-x","Davide Bacciu","2016","http://link.springer.com/article/10.1007/s00521-015-1924-x","Article"
"Mapping quality requirements for pervasive mobile games","Requirements Engineering","","22","1","10.1007/s00766-015-0238-y","Luis ValenteBruno FeijóJulio Cesar Sampaio do Prado Leite","2017","http://link.springer.com/article/10.1007/s00766-015-0238-y","Article"
"Figuring ubicomp (out)","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1001-9","Xaroula Charalampia Kerasidou","2017","http://link.springer.com/article/10.1007/s00779-017-1001-9","Article"
"Augmented societies with mirror worlds","AI & SOCIETY","","34","4","10.1007/s00146-017-0788-2","Alessandro RicciLuca TummoliniCristiano Castelfranchi","2019","http://link.springer.com/article/10.1007/s00146-017-0788-2","Article"
